ticker,company_name,sector,industry,entry_date,entry_signal,entry_price,exit_date,exit_reason,exit_price,holding_days,return_pct,pnl_dollar,confidence_score,trigger_reason,trigger_accession,trigger_url,local_source_file
WFC,Wells Fargo & Company,Financials,Banks - Diversified,2024-12-09,CONVICTION_BUY,58.09,2025-04-21,HOLDING_PERIOD_EXIT,57.6,90,-0.84,-84.0,80,"C-Suite Conviction Buy: Insider_WFC_2024_10 (Chief Financial Officer) open-market purchase of $362,280.00",0000072971-24-000010,https://www.sec.gov/edgar/browse/?CIK=0000072971,data/industries/financials/banks_diversified/WFC_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2024-12-09,CONVICTION_BUY,268.88,2025-04-21,HOLDING_PERIOD_EXIT,272.5,90,1.35,135.0,70,"C-Suite Conviction Buy: Insider_V_2024_2 (Chief Executive Officer) open-market purchase of $217,040.00",0001403161-24-000002,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,2024-12-13,CONVICTION_BUY,65.55,2025-04-25,HOLDING_PERIOD_EXIT,66.38,90,1.27,127.0,70,"C-Suite Conviction Buy: Insider_KO_2024_1 (Chief Executive Officer) open-market purchase of $238,770.00",0000021344-24-000001,https://www.sec.gov/edgar/browse/?CIK=0000021344,data/industries/consumer_staples/beverages_non_alcoholic/KO_insider_trades.csv
ADBE,Adobe Inc.,Information Technology,Software - Infrastructure,2024-12-16,CONVICTION_BUY,548.38,2025-04-28,HOLDING_PERIOD_EXIT,562.28,90,2.53,253.0,90,"C-Suite Conviction Buy: Insider_ADBE_2024_14 (Chief Financial Officer) open-market purchase of $983,630.00",0000796343-24-000014,https://www.sec.gov/edgar/browse/?CIK=0000796343,data/industries/information_technology/software_infrastructure/ADBE_insider_trades.csv
MRNA,Moderna Inc.,Health Care,Biotechnology,2024-12-18,CONVICTION_BUY,117.91,2025-04-30,HOLDING_PERIOD_EXIT,119.59,90,1.42,142.0,80,"C-Suite Conviction Buy: Insider_MRNA_2024_3 (Chief Financial Officer) open-market purchase of $282,650.00",0001682852-24-000003,https://www.sec.gov/edgar/browse/?CIK=0001682852,data/industries/health_care/biotechnology/MRNA_insider_trades.csv
ORCL,Oracle Corporation,Information Technology,Software - Infrastructure,2024-12-23,CONVICTION_BUY,138.56,2025-05-05,HOLDING_PERIOD_EXIT,141.78,90,2.32,232.0,80,"C-Suite Conviction Buy: Insider_ORCL_2024_1 (Chief Financial Officer) open-market purchase of $283,104.00",0001341439-24-000001,https://www.sec.gov/edgar/browse/?CIK=0001341439,data/industries/information_technology/software_infrastructure/ORCL_insider_trades.csv
IBM,International Business Machines Corporation,Information Technology,IT Services,2025-01-06,CONVICTION_BUY,178.24,2025-05-15,HOLDING_PERIOD_EXIT,182.71,90,2.51,251.0,70,"C-Suite Conviction Buy: Insider_IBM_2025_2 (Chief Executive Officer) open-market purchase of $140,688.00",0000051143-25-000002,https://www.sec.gov/edgar/browse/?CIK=0000051143,data/industries/information_technology/it_services/IBM_insider_trades.csv
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2025-01-21,CONVICTION_BUY,158.66,2025-05-30,HOLDING_PERIOD_EXIT,160.28,90,1.02,102.0,80,"C-Suite Conviction Buy: Insider_JNJ_2025_5 (Chief Financial Officer) open-market purchase of $488,268.00",0000200406-25-000005,https://www.sec.gov/edgar/browse/?CIK=0000200406,data/industries/health_care/pharmaceuticals/JNJ_insider_trades.csv
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2025-01-21,CONVICTION_BUY,158.66,2025-05-30,HOLDING_PERIOD_EXIT,160.28,90,1.02,102.0,80,"C-Suite Conviction Buy: Insider_JNJ_2025_5 (Chief Financial Officer) open-market purchase of $488,268.00",0000200406-25-000005,https://www.sec.gov/edgar/browse/?CIK=0000200406,data/industries/health_care/pharmaceuticals/JNJ_insider_trades.csv
ADBE,Adobe Inc.,Information Technology,Software - Infrastructure,2025-01-27,CONVICTION_BUY,553.03,2025-06-05,HOLDING_PERIOD_EXIT,546.04,90,-1.26,-126.0,70,"C-Suite Conviction Buy: Insider_ADBE_2025_4 (Chief Executive Officer) open-market purchase of $223,911.00",0000796343-25-000004,https://www.sec.gov/edgar/browse/?CIK=0000796343,data/industries/information_technology/software_infrastructure/ADBE_insider_trades.csv
CRWD,CrowdStrike Holdings Inc.,Information Technology,Software - Infrastructure,2025-01-28,CONVICTION_BUY,346.63,2025-06-06,HOLDING_PERIOD_EXIT,360.83,90,4.1,410.0,90,"C-Suite Conviction Buy: Insider_CRWD_2025_7 (Chief Executive Officer) open-market purchase of $913,750.00",0001535527-25-000007,https://www.sec.gov/edgar/browse/?CIK=0001535527,data/industries/information_technology/software_infrastructure/CRWD_insider_trades.csv
SNPS,Synopsys Inc.,Information Technology,Software - Infrastructure,2025-02-03,CONVICTION_BUY,558.44,2025-06-12,HOLDING_PERIOD_EXIT,568.81,90,1.86,186.0,95,"C-Suite Conviction Buy: Insider_SNPS_2025_3 (Chief Financial Officer) open-market purchase of $1,139,190.00",0000883241-25-000003,https://www.sec.gov/edgar/browse/?CIK=0000883241,data/industries/information_technology/software_infrastructure/SNPS_insider_trades.csv
SNPS,Synopsys Inc.,Information Technology,Software - Infrastructure,2025-02-03,CONVICTION_BUY,558.44,2025-06-12,HOLDING_PERIOD_EXIT,568.81,90,1.86,186.0,95,"C-Suite Conviction Buy: Insider_SNPS_2025_3 (Chief Financial Officer) open-market purchase of $1,139,190.00",0000883241-25-000003,https://www.sec.gov/edgar/browse/?CIK=0000883241,data/industries/information_technology/software_infrastructure/SNPS_insider_trades.csv
CRWD,CrowdStrike Holdings Inc.,Information Technology,Software - Infrastructure,2025-02-07,CONVICTION_BUY,342.99,2025-06-18,HOLDING_PERIOD_EXIT,356.51,90,3.94,394.0,90,"C-Suite Conviction Buy: Insider_CRWD_2025_7 (Chief Executive Officer) open-market purchase of $913,750.00",0001535527-25-000007,https://www.sec.gov/edgar/browse/?CIK=0001535527,data/industries/information_technology/software_infrastructure/CRWD_insider_trades.csv
PANW,Palo Alto Networks Inc.,Information Technology,Software - Infrastructure,2025-03-07,CONVICTION_BUY,327.12,2025-07-17,HOLDING_PERIOD_EXIT,325.08,90,-0.62,-62.0,90,"C-Suite Conviction Buy: Insider_PANW_2025_2 (Chief Executive Officer) open-market purchase of $810,270.00",0001326801-25-000002,https://www.sec.gov/edgar/browse/?CIK=0001326801,data/industries/information_technology/software_infrastructure/PANW_insider_trades.csv
COP,ConocoPhillips,Energy,Oil & Gas E&P,2025-03-07,CONVICTION_BUY,123.46,2025-07-17,HOLDING_PERIOD_EXIT,119.6,90,-3.13,-313.0,70,"C-Suite Conviction Buy: Insider_COP_2025_8 (Chief Executive Officer) open-market purchase of $119,868.00",0001163165-25-000008,https://www.sec.gov/edgar/browse/?CIK=0001163165,data/industries/energy/oil_gas_ep/COP_insider_trades.csv
MRNA,Moderna Inc.,Health Care,Biotechnology,2025-03-10,CONVICTION_BUY,117.98,2025-07-18,HOLDING_PERIOD_EXIT,124.21,90,5.28,528.0,70,"C-Suite Conviction Buy: Insider_MRNA_2025_2 (Chief Financial Officer) open-market purchase of $237,978.00",0001682852-25-000002,https://www.sec.gov/edgar/browse/?CIK=0001682852,data/industries/health_care/biotechnology/MRNA_insider_trades.csv
SPG,Simon Property Group Inc.,Real Estate,REIT - Retail,2025-03-10,CONVICTION_BUY,156.33,2025-07-18,HOLDING_PERIOD_EXIT,159.96,90,2.32,232.0,95,"C-Suite Conviction Buy: Insider_SPG_2025_12 (Chief Financial Officer) open-market purchase of $1,252,423.00",0000906345-25-000012,https://www.sec.gov/edgar/browse/?CIK=0000906345,data/industries/real_estate/reit_retail/SPG_insider_trades.csv
SPG,Simon Property Group Inc.,Real Estate,REIT - Retail,2025-03-17,CONVICTION_BUY,156.11,2025-07-25,HOLDING_PERIOD_EXIT,158.84,90,1.75,175.0,95,"C-Suite Conviction Buy: Insider_SPG_2025_12 (Chief Financial Officer) open-market purchase of $1,252,423.00",0000906345-25-000012,https://www.sec.gov/edgar/browse/?CIK=0000906345,data/industries/real_estate/reit_retail/SPG_insider_trades.csv
CAT,Caterpillar Inc.,Industrials,Industrial Machinery,2025-04-02,CONVICTION_BUY,341.76,2025-08-12,HOLDING_PERIOD_EXIT,347.6,90,1.71,171.0,90,"C-Suite Conviction Buy: Insider_CAT_2025_2 (Chief Executive Officer) open-market purchase of $915,027.00",0000018230-25-000002,https://www.sec.gov/edgar/browse/?CIK=0000018230,data/industries/industrials/industrial_machinery/CAT_insider_trades.csv
C,Citigroup Inc.,Financials,Banks - Diversified,2025-04-08,CONVICTION_BUY,59.92,2025-08-18,HOLDING_PERIOD_EXIT,62.58,90,4.44,444.0,95,"C-Suite Conviction Buy: Insider_C_2025_5 (Chief Executive Officer) open-market purchase of $1,087,101.00",0000831001-25-000005,https://www.sec.gov/edgar/browse/?CIK=0000831001,data/industries/financials/banks_diversified/C_insider_trades.csv
ABT,Abbott Laboratories,Health Care,Medical Devices,2025-04-14,CONVICTION_BUY,112.39,2025-08-22,HOLDING_PERIOD_EXIT,117.34,90,4.4,440.0,90,"C-Suite Conviction Buy: Insider_ABT_2025_1 (Chief Executive Officer) open-market purchase of $665,830.00",0000001800-25-000001,https://www.sec.gov/edgar/browse/?CIK=0000001800,data/industries/health_care/medical_devices/ABT_insider_trades.csv
C,Citigroup Inc.,Financials,Banks - Diversified,2025-04-14,CONVICTION_BUY,61.24,2025-08-22,HOLDING_PERIOD_EXIT,62.18,90,1.53,153.0,95,"C-Suite Conviction Buy: Insider_C_2025_5 (Chief Executive Officer) open-market purchase of $1,087,101.00",0000831001-25-000005,https://www.sec.gov/edgar/browse/?CIK=0000831001,data/industries/financials/banks_diversified/C_insider_trades.csv
ABT,Abbott Laboratories,Health Care,Medical Devices,2025-04-15,CONVICTION_BUY,114.98,2025-08-25,HOLDING_PERIOD_EXIT,116.09,90,0.97,97.0,90,"C-Suite Conviction Buy: Insider_ABT_2025_1 (Chief Executive Officer) open-market purchase of $665,830.00",0000001800-25-000001,https://www.sec.gov/edgar/browse/?CIK=0000001800,data/industries/health_care/medical_devices/ABT_insider_trades.csv
UPS,United Parcel Service Inc.,Industrials,Integrated Freight & Logistics,2025-04-21,CONVICTION_BUY,155.18,2025-08-28,HOLDING_PERIOD_EXIT,153.6,90,-1.02,-102.0,90,"C-Suite Conviction Buy: Insider_UPS_2025_2 (Chief Executive Officer) open-market purchase of $622,708.00",0001090727-25-000002,https://www.sec.gov/edgar/browse/?CIK=0001090727,data/industries/industrials/integrated_freight_logistics/UPS_insider_trades.csv
LIN,Linde plc,Materials,Specialty Chemicals,2025-05-08,CONVICTION_BUY,455.16,2025-09-17,HOLDING_PERIOD_EXIT,460.03,90,1.07,107.0,90,"C-Suite Conviction Buy: Insider_LIN_2025_3 (Chief Executive Officer) open-market purchase of $869,396.00",0001707925-25-000003,https://www.sec.gov/edgar/browse/?CIK=0001707925,data/industries/materials/specialty_chemicals/LIN_insider_trades.csv
AMZN,Amazon.com Inc.,Consumer Discretionary,Internet Retail,2025-05-09,CONVICTION_BUY,198.72,2025-09-18,HOLDING_PERIOD_EXIT,196.75,90,-0.99,-99.0,80,"C-Suite Conviction Buy: Insider_AMZN_2025_1 (Chief Executive Officer) open-market purchase of $390,222.00",0001018724-25-000001,https://www.sec.gov/edgar/browse/?CIK=0001018724,data/industries/consumer_discretionary/internet_retail/AMZN_insider_trades.csv
AXP,American Express Company,Financials,Credit Services,2025-05-12,CONVICTION_BUY,244.46,2025-09-19,HOLDING_PERIOD_EXIT,239.03,90,-2.22,-222.0,80,"C-Suite Conviction Buy: Insider_AXP_2025_11 (Chief Financial Officer) open-market purchase of $338,775.00",0000004962-25-000011,https://www.sec.gov/edgar/browse/?CIK=0000004962,data/industries/financials/credit_services/AXP_insider_trades.csv
DE,Deere & Company,Industrials,Industrial Machinery,2025-05-12,CONVICTION_BUY,413.95,2025-09-19,HOLDING_PERIOD_EXIT,415.41,90,0.35,35.0,90,"C-Suite Conviction Buy: Insider_DE_2025_12 (Chief Financial Officer) open-market purchase of $594,752.00",0000315189-25-000012,https://www.sec.gov/edgar/browse/?CIK=0000315189,data/industries/industrials/industrial_machinery/DE_insider_trades.csv
AXP,American Express Company,Financials,Credit Services,2025-05-16,CONVICTION_BUY,240.7,2025-09-25,HOLDING_PERIOD_EXIT,237.69,90,-1.25,-125.0,80,"C-Suite Conviction Buy: Insider_AXP_2025_11 (Chief Financial Officer) open-market purchase of $338,775.00",0000004962-25-000011,https://www.sec.gov/edgar/browse/?CIK=0000004962,data/industries/financials/credit_services/AXP_insider_trades.csv
FCX,Freeport-McMoRan Inc.,Materials,Copper & Metals,2025-05-27,CONVICTION_BUY,51.45,2025-10-03,HOLDING_PERIOD_EXIT,52.66,90,2.35,235.0,95,"C-Suite Conviction Buy: Insider_FCX_2025_1 (Chief Executive Officer) open-market purchase of $1,162,376.00",0000831259-25-000001,https://www.sec.gov/edgar/browse/?CIK=0000831259,data/industries/materials/copper_metals/FCX_insider_trades.csv
TXN,Texas Instruments Incorporated,Information Technology,Semiconductors,2025-06-05,CONVICTION_BUY,189.64,2025-10-14,HOLDING_PERIOD_EXIT,193.07,90,1.81,181.0,90,"C-Suite Conviction Buy: Insider_TXN_2025_7 (Chief Executive Officer) open-market purchase of $834,900.00",0000097476-25-000007,https://www.sec.gov/edgar/browse/?CIK=0000097476,data/industries/information_technology/semiconductors/TXN_insider_trades.csv
SBUX,Starbucks Corporation,Consumer Discretionary,Restaurants,2025-06-06,CONVICTION_BUY,92.57,2025-10-15,HOLDING_PERIOD_EXIT,90.78,90,-1.93,-193.0,80,"C-Suite Conviction Buy: Insider_SBUX_2025_1 (Chief Executive Officer) open-market purchase of $250,490.00",0000829224-25-000001,https://www.sec.gov/edgar/browse/?CIK=0000829224,data/industries/consumer_discretionary/restaurants/SBUX_insider_trades.csv
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,2025-06-12,CONVICTION_BUY,103.46,2025-10-21,HOLDING_PERIOD_EXIT,108.71,90,5.07,507.0,95,"C-Suite Conviction Buy: Insider_DUK_2025_12 (Chief Executive Officer) open-market purchase of $1,260,176.00",0001326160-25-000012,https://www.sec.gov/edgar/browse/?CIK=0001326160,data/industries/utilities/utilities_regulated_electric/DUK_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2025-06-16,CONVICTION_BUY,134.8,2025-10-23,HOLDING_PERIOD_EXIT,139.48,90,3.47,347.0,90,"C-Suite Conviction Buy: NVDA_CFO_Conviction (Chief Financial Officer) open-market purchase of $706,450.00",0001045810-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2025-06-16,CONVICTION_BUY,162.8,2025-10-23,HOLDING_PERIOD_EXIT,156.34,90,-3.97,-397.0,90,"C-Suite Conviction Buy: AMD_CFO_Conviction (Chief Financial Officer) open-market purchase of $548,800.00",0000002488-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2025-06-16,CONVICTION_BUY,435.77,2025-10-23,HOLDING_PERIOD_EXIT,451.23,90,3.55,355.0,90,"C-Suite Conviction Buy: MSFT_CFO_Conviction (Chief Financial Officer) open-market purchase of $647,400.00",0000789019-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2025-06-16,CONVICTION_BUY,227.0,2025-10-23,HOLDING_PERIOD_EXIT,229.56,90,1.13,113.0,95,"C-Suite Conviction Buy: AAPL_CFO_Conviction (Chief Financial Officer) open-market purchase of $1,243,550.00",0000320193-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2025-06-16,CONVICTION_BUY,307.05,2025-10-23,HOLDING_PERIOD_EXIT,310.86,90,1.24,124.0,90,"C-Suite Conviction Buy: AMGN_CFO_Conviction (Chief Financial Officer) open-market purchase of $606,350.00",0000031462-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2025-06-16,CONVICTION_BUY,213.53,2025-10-23,HOLDING_PERIOD_EXIT,218.09,90,2.14,214.0,95,"C-Suite Conviction Buy: JPM_CEO_Conviction (Chief Executive Officer) open-market purchase of $1,092,100.00",0000019617-25-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2025-06-16,CONVICTION_BUY,277.02,2025-10-23,HOLDING_PERIOD_EXIT,272.09,90,-1.78,-178.0,90,"C-Suite Conviction Buy: V_CFO_Conviction (Chief Financial Officer) open-market purchase of $540,000.00",0001403161-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2025-06-16,CONVICTION_BUY,252.15,2025-10-23,HOLDING_PERIOD_EXIT,256.73,90,1.82,182.0,90,"C-Suite Conviction Buy: TSLA_CFO_Conviction (Chief Financial Officer) open-market purchase of $741,300.00",0001318605-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2025-06-20,CONVICTION_BUY,163.23,2025-10-28,HOLDING_PERIOD_EXIT,159.43,90,-2.33,-233.0,90,"C-Suite Conviction Buy: AMD_CFO_Conviction (Chief Financial Officer) open-market purchase of $548,800.00",0000002488-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
LLY,Eli Lilly and Company,Health Care,Pharmaceuticals,2025-06-23,CONVICTION_BUY,867.37,2025-10-29,HOLDING_PERIOD_EXIT,893.72,90,3.04,304.0,90,"C-Suite Conviction Buy: Insider_LLY_2025_3 (Chief Financial Officer) open-market purchase of $562,628.00",0000059478-25-000003,https://www.sec.gov/edgar/browse/?CIK=0000059478,data/industries/health_care/pharmaceuticals/LLY_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2025-06-30,CONVICTION_BUY,431.63,2025-11-05,HOLDING_PERIOD_EXIT,440.53,90,2.06,206.0,90,"C-Suite Conviction Buy: MSFT_CFO_Conviction (Chief Financial Officer) open-market purchase of $647,400.00",0000789019-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
LOW,Lowe's Companies Inc.,Consumer Discretionary,Home Improvement Retail,2025-06-30,CONVICTION_BUY,244.63,2025-11-05,HOLDING_PERIOD_EXIT,237.27,90,-3.01,-301.0,95,"C-Suite Conviction Buy: Insider_LOW_2025_3 (Chief Financial Officer) open-market purchase of $1,264,053.00",0000060667-25-000003,https://www.sec.gov/edgar/browse/?CIK=0000060667,data/industries/consumer_discretionary/home_improvement_retail/LOW_insider_trades.csv
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,2025-06-30,CONVICTION_BUY,181.66,2025-11-05,HOLDING_PERIOD_EXIT,184.42,90,1.52,152.0,95,"C-Suite Conviction Buy: Insider_GOOGL_2025_3 (Chief Executive Officer) open-market purchase of $1,542,066.00",0001652044-25-000003,https://www.sec.gov/edgar/browse/?CIK=0001652044,data/industries/communication_services/internet_content_information/GOOGL_insider_trades.csv
